ID,Start date,End Date
0,1994,2001
1,2009,2012
2,2005,2007
3,2013,2015
4,2016,2017
5,2019,2022
6,2021,2025
7,2010,2019
8,2010,2016
9,2006,2014
10,1995,2006
11,2018,2022
12,2007,2012
13,1993,2000
14,2003,2007
15,1988,2000
16,1991,2008
17,2015,2017
18,2004,2020
19,2010,2012
20,2012,2015
21,2011,2013
22,2015,2016
