ID,EPSG
0,32617
1,32616
2,32631
3,32616
4,32614
5,32614
6,32612
7,32652
8,32652
9,32618
10,32631
11,32616
12,32616
13,32615
14,32623
15,32631
16,32619
17,32652
18,32632
19,32632
20,32656
21,32613
22,32631
